FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 1, 2, 1.209057, 1.000, 1.000
1, 0.983, 2, 0.017, 16.667, 0.752, Velocity, 1, 1.256, 1.261137, 0.752, 1.000
1, 0.967, 2, 0.033, 33.333, 0.752, Velocity, 1, 1.256, 1.388125, 0.752, 1.000
1, 0.950, 2, 0.050, 50.000, 0.752, Velocity, 1, 1.256, 1.510861, 0.752, 1.000
1, 0.933, 2, 0.067, 66.667, 0.751, Velocity, 1, 1.253, 1.6265, 0.751, 1.000
1, 0.917, 2, 0.083, 83.333, 0.752, Velocity, 1, 1.256, 1.738258, 0.752, 1.000
1, 0.900, 2, 0.100, 100.000, 0.752, Velocity, 1, 1.256, 1.840428, 0.752, 1.000
1, 0.883, 2, 0.117, 116.667, 0.751, Velocity, 1, 1.253, 1.931161, 0.751, 1.000
1, 0.867, 2, 0.133, 133.333, 0.752, Velocity, 1, 1.256, 2.016125, 0.752, 1.000
1, 0.850, 2, 0.150, 150.000, 0.751, Velocity, 1, 1.256, 2.087728, 0.751, 1.000
1, 0.833, 2, 0.167, 166.667, 0.751, Velocity, 1, 1.253, 2.144673, 0.751, 1.000
1, 0.817, 2, 0.183, 183.333, 0.752, Velocity, 1, 1.256, 2.194527, 0.752, 1.000
1, 0.800, 2, 0.200, 200.000, 0.753, Velocity, 1, 1.259, 2.231488, 0.753, 1.000
1, 0.783, 2, 0.217, 216.667, 0.752, Velocity, 1, 1.256, 2.24912, 0.752, 1.000
1, 0.767, 2, 0.233, 233.333, 0.752, Velocity, 1, 1.256, 2.256, 0.752, 1.000
1, 0.750, 2, 0.250, 250.000, 0.753, Velocity, 1, 1.259, 2.252103, 0.753, 1.000
1, 0.733, 2, 0.267, 266.667, 0.752, Velocity, 1, 1.256, 2.228553, 0.752, 1.000
1, 0.717, 2, 0.283, 283.333, 0.752, Velocity, 1, 1.256, 2.194527, 0.752, 1.000
1, 0.700, 2, 0.300, 300.000, 0.752, Velocity, 1, 1.256, 2.147413, 0.752, 1.000
1, 0.683, 2, 0.317, 316.667, 0.752, Velocity, 1, 1.256, 2.087728, 0.752, 1.000
1, 0.667, 2, 0.333, 333.333, 0.752, Velocity, 1, 1.256, 2.016125, 0.752, 1.000
1, 0.650, 2, 0.350, 350.000, 0.752, Velocity, 1, 1.256, 1.933389, 0.752, 1.000
1, 0.633, 2, 0.367, 366.667, 0.752, Velocity, 1, 1.256, 1.840427, 0.752, 1.000
1, 0.617, 2, 0.383, 383.333, 0.752, Velocity, 1, 1.256, 1.738257, 0.752, 1.000
1, 0.600, 2, 0.400, 400.000, 0.751, Velocity, 1, 1.253, 1.626499, 0.751, 1.000
1, 0.583, 2, 0.417, 416.667, 0.751, Velocity, 1, 1.253, 1.50964, 0.751, 1.000
1, 0.567, 2, 0.433, 433.333, 0.752, Velocity, 1, 1.256, 1.388124, 0.752, 1.000
1, 0.550, 2, 0.450, 450.000, 0.753, Velocity, 1, 1.259, 1.261759, 0.753, 1.000
1, 0.533, 2, 0.467, 466.667, 0.754, Velocity, 1, 1.262, 1.131913, 0.754, 1.000
1, 0.517, 2, 0.483, 483.333, 0.754, Velocity, 1, 1.262, 0.9999984, 0.754, 1.000
1, 0.500, 2, 0.500, 500.000, 0.752, Velocity, 1, 1.256, 0.8687108, 0.752, 1.000
1, 0.483, 2, 0.517, 516.667, 0.753, Velocity, 1, 1.259, 0.7382379, 0.753, 1.000
1, 0.467, 2, 0.533, 533.333, 0.753, Velocity, 1, 1.259, 0.6109465, 0.753, 1.000
1, 0.450, 2, 0.550, 550.000, 0.752, Velocity, 1, 1.256, 0.4891379, 0.752, 1.000
1, 0.433, 2, 0.567, 566.667, 0.754, Velocity, 1, 1.262, 0.3689992, 0.754, 1.000
1, 0.417, 2, 0.583, 583.333, 0.753, Velocity, 1, 1.259, 0.2599777, 0.753, 1.000
1, 0.400, 2, 0.600, 600.000, 0.752, Velocity, 1, 1.256, 0.1595715, 0.752, 1.000
1, 0.383, 2, 0.617, 616.667, 0.752, Velocity, 1, 1.256, 0.06660987, 0.752, 1.000
1, 0.367, 2, 0.633, 633.333, 0.753, Velocity, 1, 1.259, -0.01855261, 0.753, 1.000
1, 0.350, 2, 0.650, 650.000, 0.753, Velocity, 1, 1.259, -0.09032609, 0.753, 1.000
1, 0.333, 2, 0.667, 666.667, 0.753, Velocity, 1, 1.259, -0.1501538, 0.753, 1.000
1, 0.317, 2, 0.683, 683.333, 0.753, Velocity, 1, 1.259, -0.1973802, 0.753, 1.000
1, 0.300, 2, 0.700, 700.000, 0.752, Velocity, 1, 1.256, -0.2285533, 0.752, 1.000
1, 0.283, 2, 0.717, 716.667, 0.752, Velocity, 1, 1.256, -0.2491194, 0.752, 1.000
1, 0.267, 2, 0.733, 733.333, 0.753, Velocity, 1, 1.259, -0.2590001, 0.753, 1.000
